duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,count,class
0.14023369104004413,tcp,dns,RSTO,-0.01922813461542172,2.7764507166868033,0.8442359025372318,-2.2625474256855567,-0.7902003275379434,-2.2196611248080087,Probe
0.08440504907810487,udp,ftp,RSTR,0.009521275096748827,1.8467286192537955,-0.31398207167611636,-1.6498357563084376,-0.14933616751409828,0.13211610998818224,DOS
-1.4186062252293867,icmp,smtp,RSTO,0.1052755201630442,-0.8329693883597591,0.22829447165197125,5.112576144203874,-3.5852614053182785,-1.2007365808041053,DOS
-1.3340611957561888,icmp,smtp,SF,0.9390033249866763,0.21910967038332876,-0.32511355663687325,-5.86856170987465,1.9561888848529974,3.4685760300110924,Probe
-0.38384090554970973,udp,smtp,S0,-0.8499602085656697,2.2932655614982416,-0.31687842693563095,1.0922444187138272,-2.046320202124665,-1.3397051165816878,Normal
0.7822247590219091,icmp,http,RSTO,-0.323475345724508,-2.468773640960927,0.09672779209528815,0.880802736817035,1.245160393723892,0.9504427151062986,R2L
-1.2059147163695396,tcp,http,RSTR,-2.4159652971374914,2.980788291000959,-1.042965590735513,1.3331913780737445,0.5153788341760117,-0.31024828257108894,Probe
1.0641806188884566,icmp,smtp,SF,-1.1847611379299225,-1.8657303178964868,-2.8526682606793865,2.906952001540423,-1.0884529466137804,3.07311895729816,DOS
2.091050545891742,icmp,http,SF,-0.13553223203061904,3.3619333154883293,-2.254514813925531,-0.8386245417651311,-1.0546973856104667,0.5671511713045474,Normal
-0.588600409014254,tcp,ssh,REJ,-0.9543587222947585,1.1536348303692414,0.9069719689544584,2.56191902180185,-2.3696185805478134,-2.104856375700331,Normal
-1.8085366838211154,icmp,smtp,S0,4.471389027388415,-4.156188019669929,1.5151250631253954,-2.3771316254439276,1.3982343959220325,0.97416107452256,R2L
-2.028690406655892,icmp,smtp,S0,-1.189586256208757,4.410019980678426,-0.3140527620308633,-1.1095859686231095,1.136918839348764,-2.4388946227452966,Probe
1.5213988748054974,icmp,ftp,SF,-1.4340387912973716,-1.2452680433618675,0.8137395591106056,3.4759725678434488,-1.932325700974975,-1.0446919137491013,Probe
-1.3471652190846057,tcp,ssh,REJ,0.15506112686214246,2.452031295004878,-1.7635449160781764,-0.5116902696962853,-1.7287802440854936,2.015288800848933,Normal
0.8987952299122839,icmp,dns,SF,0.5701012535360106,-0.20264564512561217,0.834468949802454,0.47900495062852255,-1.418533764268499,-0.9364514103683437,R2L
-0.5762011087063028,udp,ftp,RSTO,1.5860572099545047,-1.9783760163941588,0.6388805772579924,-0.9972985988372448,-0.3664773221295119,1.7331103319691032,R2L
-1.0125446604120172,udp,ftp,RSTO,-2.51743614222582,2.8645481304675293,-0.027604692192305214,0.10032985995433115,0.5327100572851506,-0.7112701229643634,Probe
2.3695360552759785,udp,ftp,RSTO,0.9368990181142598,2.236916630749616,-2.759868748608069,1.2773699950810047,-2.151143610047008,0.06609142682283764,DOS
0.7152512616249278,tcp,ssh,RSTR,-2.1673805901514713,3.0388977232116026,-1.1754105903812841,0.056528543496205376,-1.5593362402347892,0.5504770481169348,DOS
1.3549701504656,tcp,ssh,S0,-0.4163151575846076,1.7010580473575403,0.4511926353091209,-3.5489656945935346,-0.252770020909557,0.33840627698818593,Probe
2.339694800711676,icmp,smtp,RSTO,-1.3128814333341539,-0.8549296299958228,0.9635677823181439,2.026629569909271,-2.4236475299049625,-0.3341978118596398,Probe
0.2802882747169182,tcp,http,REJ,-0.9719251584376473,-0.4166672727732836,-0.776833584240701,0.19630985596131958,0.14709180999061355,2.9793539880795326,DOS
2.271964709419042,tcp,dns,RSTO,2.5253230645056703,-0.17064224934716005,0.8644778851713422,-2.3928342031421175,-3.3325684935906037,0.7922336545746493,Normal
3.4094158761659736,udp,ssh,SF,3.3754318599511484,-5.67674071250016,1.5906463135886963,-2.1747340118781824,0.2495625731713127,1.5690581303643336,R2L
0.37056110144722465,udp,smtp,RSTO,2.6361411119877527,1.4089737970073375,2.0095940926119638,-3.535090200174624,-0.42593440131588123,-1.3441399727771537,DOS
-0.5300389021321334,udp,dns,S0,-0.8180300545325707,0.6427845046323986,1.2073485989854296,1.629955629106751,-0.8488894353069798,-2.4341687292385057,Probe
0.3515494159282804,tcp,ssh,SF,-0.6746623938495986,0.6335527188092563,-0.6050853644288545,1.0965780934430038,-1.6170942321506319,0.5482997292954495,R2L
-1.4933256752215969,tcp,http,S0,3.0457190485004118,-2.6705650218955017,1.6699903411505435,-0.3398521507475848,-0.3084428136114018,0.09544172111354454,R2L
0.26933151780204967,tcp,http,SF,-1.982070015222995,0.15351861406453648,-0.04449112418124246,2.0197291326514337,0.564496377516805,-0.6922232454077786,R2L
0.7764190435121459,udp,ftp,REJ,0.7287269096378567,-1.511099053259283,0.9730205205320182,0.13227614494283726,-1.0693820010191124,0.5616441240780823,Probe
2.149544036843557,tcp,http,S0,1.7741079325859952,0.4352916607860151,-1.4366298617571323,-1.1876620879924669,2.4620845416547055,-0.7690640110816608,DOS
-3.913986425827221,tcp,ssh,S0,1.4310282843644746,-1.8370681928894654,1.6461658781301702,1.2495250264062732,-2.1606530911421187,2.090541004706278,R2L
-0.6286378260936324,tcp,ssh,RSTR,0.07226580671156624,1.2393847372971978,-0.9424681342549874,2.722839110460285,-1.6456049003073074,-0.645373601187643,Normal
-0.42596305296082415,tcp,ftp,RSTR,-1.1360124248227255,-0.2428387034221028,0.10621092381893682,3.131050258316957,-2.4541007785005045,0.2774748429437204,DOS
2.6289741186343836,udp,dns,SF,1.2461063783301303,4.8776829111487165,-2.020185057733417,-3.190519446330104,0.7308330908184266,-1.378091455495195,DOS
-0.7869229590107365,icmp,dns,S0,-1.1479161263266404,2.8050989135000277,1.187899678173133,-1.0188054030048215,-0.4564828024794807,-2.617948126828739,Probe
1.479892319462069,udp,smtp,S0,0.06966633202068162,3.886468388626858,-1.921655239090852,-0.007342427594169121,-1.0689382852091835,-1.6957037935538963,Normal
2.795837005215492,udp,ssh,RSTO,-2.611352827502532,-2.01425142406032,1.0629147104477306,3.9946320850347576,-3.716060005643689,1.0428610494379806,Probe
2.8911270384091794,tcp,ssh,S0,5.582863573462991,0.39216390485515207,-1.7658082518556615,-3.065024245901624,1.379043991297694,-0.3404704715048116,DOS
0.026718317816781578,udp,ssh,SF,-0.012534092322748935,-0.14115143669239444,-0.613368245320445,2.17268941519631,-2.4325514196047955,0.6212523959231019,DOS
-2.425388891129498,tcp,ftp,RSTO,1.440189813054691,-8.092454009849,1.6792009153753185,4.4690369505171725,-1.6334783189661484,3.6935269227455536,Probe
-1.4445683626166692,udp,ssh,RSTR,0.434736673157911,0.9314952677834906,-0.6414077557318882,-2.97101805336299,3.5786023285542266,0.2908670065548369,R2L
0.31840805644936676,icmp,ssh,REJ,1.7110580868957723,-2.937564704525799,3.7244560317364623,-8.896732297927779,6.0007109408655435,-1.0917084361187963,Probe
-0.42098394808112793,udp,ftp,REJ,-0.11244030041439879,-0.1558769338024799,0.4929399214947674,-0.2913193571079528,2.2348715382522366,-1.314871674533244,R2L
2.081401140918629,icmp,dns,S0,-1.3061146473094905,-1.9096690080632064,2.6527244716263514,0.04085781830038225,-2.280248939811141,-0.045257830097879315,Probe
0.2662719334880579,tcp,dns,S0,-2.240523195612986,1.4848455756078862,-4.080955131202936,-1.3193378096241857,1.816954545057865,5.189086795242319,Normal
-1.8477049804100916,icmp,ssh,RSTR,-1.1033635784567148,-3.063282536514139,2.9614105114731757,-2.3021921023082768,0.9098127249163682,1.505618145260093,R2L
1.7198085071962708,udp,dns,RSTO,-1.1042761480027254,0.20291553758337466,-2.3629557593560317,3.913283256081449,0.7575193085248111,-0.28303917084666796,Normal
-0.26237892358406156,tcp,ssh,RSTO,-0.24443267787722778,-2.6391064981302224,-0.05788270264557105,2.3884465667103525,-1.5833533139326255,1.8218506373948138,DOS
0.3394044121677984,icmp,smtp,RSTO,2.1630500356878457,-3.477123764201369,0.47665442037629835,-3.4895652949592764,-0.4036548814689538,3.988185497971384,Normal
5.076276998877633,tcp,dns,REJ,1.7508953796627456,1.0998229963689294,-1.8648043268612926,0.808225169615782,0.7291475877994136,-2.813920044431177,R2L
-0.2761679196410305,tcp,http,RSTR,-1.5942553308635148,0.8456563280587394,-0.23702920283229467,-1.1852620310521818,0.2416828579267265,2.1877196952634703,DOS
1.416553717371303,tcp,ssh,RSTO,1.9241899357610945,1.4867539604136142,1.741208849460075,-6.435389385307135,-0.12261148382104681,-2.3233883554928743,Normal
-0.5157399788962522,icmp,ssh,SF,-0.4766109096891964,-1.6885084141965618,1.4736729449803003,-1.3383338954885535,0.8585706905708621,0.8983801233941334,R2L
-0.3292781833613022,udp,smtp,RSTR,-1.3014482531920408,3.0326341597834467,-1.5337417759431773,-0.20465430676184687,-0.755843760545327,0.3740653311824639,DOS
-0.19860501886652981,tcp,http,RSTR,-1.9991392959719994,0.9425006255564982,0.10235535432909615,-1.3355073037300358,-0.19363233674454172,0.9115510311288726,DOS
0.8739946546120094,icmp,dns,RSTO,-2.630367346233073,-0.6676932319451069,0.18411860322802387,-0.3426817147024303,-0.4936709878866625,2.2842962850221644,DOS
3.1268187789702666,tcp,ssh,REJ,0.6502017317404996,-3.458621187454111,-1.8303278514204764,2.324369436564643,-0.5763606262598691,3.2049355289380346,Normal
2.2579596149205496,tcp,ftp,RSTO,-0.3508461072263602,1.6876110684507566,0.885284519518502,-3.453833662988671,-0.08170442912839404,-1.6569448981953343,Normal
-0.8107540087151219,icmp,dns,RSTR,-1.0158100726213863,2.122783106757922,0.8897908983783971,0.23712115652313212,-1.3677204207590827,-1.907801002938403,Probe
1.1174680487025979,icmp,smtp,S0,0.9360509589984867,-2.1499219638574836,-2.1825706471007766,1.6790078303300142,-2.5051546005043064,4.144563176844711,Normal
-0.03776670981840302,icmp,ssh,SF,-1.8990643871912747,-2.654905346045032,2.274789391433748,-2.687080132836711,0.6559086736985817,3.1088062563480863,DOS
3.0337606003693214,icmp,dns,RSTR,-3.480373671463217,1.883992243651073,-0.7096290976253932,4.167324036037072,-3.735737256210969,-0.8824927100157383,R2L
3.3579816387011587,udp,ftp,RSTO,-0.0252433486671777,-3.0284588831610515,-1.6501551930182201,3.8016200202093255,-2.780569564469138,2.9537077363871265,Normal
-0.4459775669311197,icmp,ssh,SF,-1.8641218899356038,1.3820656617410911,-1.4453727707984465,1.9073073815741397,-0.3457944618976043,-0.12477259247739814,Normal
-0.319173255003264,tcp,ftp,RSTR,1.28520887739479,1.2470132547438635,-0.21714012344485378,0.5529764767310436,-3.0295936701654598,0.29642311216503237,R2L
-1.0099979219061173,udp,http,RSTO,-0.198321989261656,-0.8710719065404915,0.5979331631370868,3.0242889086790736,-3.1052470189075656,0.6254357969017981,DOS
0.022902049450343687,icmp,dns,RSTO,1.2927101833402541,-2.0021306458380908,-0.18798507014100185,-1.2377111579095774,-0.736837817672658,3.2782468176682698,Normal
3.041114962408944,tcp,ftp,RSTO,-0.15775878647393893,0.27553542284827626,-2.2438825660674846,3.243910678483671,-2.869583824699611,0.5013800259218761,Normal
3.669718992013518,tcp,ssh,RSTO,2.287225254765377,-4.536154300304452,-0.7891812129845773,0.24667735091458434,-2.0601354010946276,3.5377027245642108,Normal
-1.3152624311221457,udp,smtp,SF,-0.3439280736607553,3.2493644091743916,0.9176176429114107,-0.9612724996645174,-1.106851479014717,-2.770286849782593,Probe
-1.581486253483855,udp,ftp,SF,1.2994598094275722,3.134944801325845,-2.543574407066682,2.362743813975637,-2.2213408412155315,-1.69650043468208,DOS
-1.8382161728505835,tcp,ssh,RSTR,1.34371467197797,1.0848315457645104,1.0275647074095613,2.735880649661828,-1.9634020752185477,-2.929800807862578,R2L
5.218655006418764,tcp,ssh,SF,-0.5034661833368523,-3.7204392424633315,-1.8186696293324287,4.38866939717119,-1.4358934632870608,1.6894020111213839,Normal
4.275277173161189,udp,smtp,SF,1.7495556627935378,-2.9277381777229365,-1.760328834147598,1.4567042144176483,-0.9328093776544397,1.7471935082239058,DOS
0.7562983901136322,icmp,http,REJ,2.763191918849563,0.7347619547243451,-0.6392319873488765,-0.5053106478316953,1.6391052323274258,-1.6961075102370373,DOS
0.9234398511977675,udp,ssh,S0,-0.9930139635576258,-0.6512337247391393,1.4864396684282177,-3.4156216455740673,1.576348240975884,-0.2464747723471452,Probe
-1.3279711471533047,icmp,smtp,REJ,1.1882383618737629,-0.2868475404233078,0.8229515135416116,0.9180489139777638,-2.9482940198959957,0.44805709782583447,R2L
0.8079382978770714,tcp,dns,REJ,1.9341785753462368,2.9983160350964897,0.6117562776378576,-1.0589721595737538,-1.8146408353106729,-2.1162836817484596,DOS
-1.3207379279955496,udp,smtp,REJ,-2.996701466536005,0.1762395173701175,1.7355807868077586,1.89386239369275,0.9695911521780581,-1.5825722638425512,R2L
0.18765587781107984,icmp,smtp,RSTO,1.0987449819223956,3.4187052984551527,-1.237742913105488,-1.9216469599383508,1.6240022131883478,-1.5303416650646118,DOS
1.414950955804332,tcp,ftp,S0,3.8618391790343147,-2.909999043031276,0.8318229829034571,-0.15667949445093907,1.4992063772650708,-0.8210243162877463,DOS
-1.115643788678123,tcp,dns,S0,1.4131089230895468,0.21263080460647885,1.346735866422838,-3.9605627921345894,2.3113382346093374,-1.210465687520621,R2L
-1.8530096590889094,udp,http,REJ,-1.2810572158884241,-0.012650221551965594,0.6852564745132104,-1.2330315120793687,0.261795707325174,1.0648205973059743,DOS
-1.6455933702417083,tcp,http,SF,-1.9182977074077792,1.8372059607038256,0.852406426050825,-0.15765850168062243,0.3576779831360939,-0.8674286881180718,Probe
1.0480398169787666,icmp,ssh,REJ,1.518098057370905,-1.4004416379807023,1.0065776933054853,-2.3080635656165933,0.9062291486721981,-0.011330148797191741,R2L
2.1339553020637974,tcp,ssh,RSTO,1.2899305756382287,-1.820988565015642,-0.6431896824679832,-0.6312237424451297,-1.1189156834437046,1.6238932609979204,Normal
0.8068414407367673,icmp,smtp,SF,2.0742528977155628,-1.005448896127913,-0.045180300342682944,-3.2029995916321115,-0.5846496572578447,2.0422272041269736,Normal
-0.6319843881788947,icmp,smtp,RSTO,-1.6695988468925669,1.9782852336348606,1.075211574572695,-1.1435799971620086,-0.45552106072899856,-0.5611858352557905,Probe
0.4715635411516643,tcp,ssh,SF,-1.9401218358155177,-1.6233102656199112,2.2148303003476704,2.2458666365011184,-0.7917154315956149,-1.4864091299456321,Probe
0.19632059383092715,udp,http,S0,-1.497132441449222,-4.197913774256779,0.21654380782407878,2.7918236614805685,0.9111150743408952,2.6584299897431887,R2L
-2.513286629929219,icmp,dns,S0,2.0346520504175363,-0.33508732166794536,-1.219482663671346,-1.7761805528920178,1.4836591517095337,1.8343733506340496,Probe
-0.8082836456505156,udp,ftp,RSTR,0.5442165350188795,5.697494472839383,-2.7982428896116534,-1.4423165407995566,0.45789405763764524,-1.8910317389073006,Probe
0.6707981704401349,tcp,dns,RSTR,1.844177815047578,3.2740784857402225,-2.256637451649423,-0.4862161777538348,-1.463751189158598,-0.4550767534757423,Normal
-2.3202286221271065,icmp,ssh,RSTO,-2.4194656663610146,3.1737687533352825,-3.568547940289159,-2.3436595602442645,0.13276906195515648,5.373553703224687,Normal
-1.2114038920272723,icmp,smtp,RSTR,0.6517868967493414,-5.491065915261116,2.0722832891176424,-2.2105653625945214,1.9948702900191284,2.427786945807262,R2L
-2.398169317245787,tcp,ssh,REJ,-0.36051707380293574,-3.285229991966839,2.6709726473911433,2.334415033495981,-2.162327610561083,0.7722286199313844,DOS
-2.312498144934496,udp,ftp,RSTR,1.8316312730418116,-7.0719493781191805,2.7168842517059475,-3.2699441296886844,2.271256173345379,4.401505981043957,Probe
1.4653189060489469,udp,http,RSTR,3.008696543614893,-4.7668413371007565,0.4345491800723452,0.1832770354849399,-1.3751949474485052,2.8827316412409045,R2L
-3.482455830077097,icmp,smtp,REJ,-3.087706118708734,0.4543996788423577,1.5149184545156325,2.3827783871576633,-2.11567120667055,-0.48160898862711354,Normal
-0.5641850296126798,tcp,smtp,RSTR,-1.6670238629314411,-4.193553558698309,0.6167967399192258,2.2319760898580867,1.6860984693069694,1.7141280921212114,R2L
0.579662329353043,tcp,ftp,S0,0.899211079332327,1.7722452797593717,-1.6521438156244894,-0.30473598378304056,-1.8175253847597679,0.1653611733383683,Normal
-0.4564376804199951,icmp,smtp,REJ,2.045306332894755,1.159911471288302,1.1527174242547886,-7.10715005548815,3.5513415502596875,-1.256322821954,Probe
-0.898606473581782,icmp,http,SF,-1.2708866223188147,0.4999773600399312,-0.14729359994737323,2.2170049384754926,-1.2808866822607345,0.24105058691899695,Normal
3.64124164241671,udp,ssh,S0,3.5358117621794376,1.5996328421945885,-1.9145578665003673,-2.3758742141037437,-0.3724843225851513,-0.06138397014856456,DOS
-0.308475090412358,udp,ssh,SF,0.7344147720661512,-1.5661664917329654,1.4885471958187553,-3.5949882588256745,2.8960788287913526,-0.41753767906633654,Probe
0.0006016017650891659,icmp,http,REJ,0.5898622243135196,-2.3930400751323444,1.895590486504291,-0.5184304708433848,0.42608454101691706,-0.8659294750552353,Probe
-1.1235797499649751,icmp,ssh,S0,-0.6157223986689713,-4.015443965272225,1.9466538121408203,-1.5538902288639336,1.334717642142266,2.4201044921695196,Probe
-1.865894151362701,udp,dns,REJ,-1.5657322664273587,4.760726556368885,-0.9793678205220457,-2.522285255496295,2.3452719788913843,-1.1025776348603458,Probe
0.09471550165479936,tcp,ssh,RSTR,-3.6497850254667377,1.3643308830731589,-2.71844187072364,2.5867647504901834,0.9900862165957902,1.9019679211348381,Normal
-1.6224070939665691,udp,http,RSTR,1.124992763590349e-05,-8.397457806264487,5.477357230576392,-2.400132486836566,0.5655209150403124,3.5232399180038474,DOS
-2.665842433079929,tcp,dns,RSTR,-1.8374805218559112,-0.4092471758851967,1.5905357395753978,1.9030724732278637,-3.3155712388229706,2.0405585652491487,R2L
1.9859528276412106,tcp,http,RSTO,3.9287749896332227,-0.6538687133653388,-1.7482937564438017,3.8958691080898435,-0.40147191218302636,-2.3797297524697543,DOS
-1.6444504187824713,udp,ssh,RSTR,-2.2726292468013316,3.487700105354172,0.8809193875117957,-3.1596447887941994,0.6254104289293787,0.025164962025459925,Probe
-1.3653890697778985,udp,ftp,SF,-1.1222770160147661,0.5073395004746881,-0.34804774769113034,-1.0562305535362946,1.8844387791277106,0.9882770006384964,R2L
-2.2109424688212123,icmp,ftp,SF,-0.6604827593501612,-0.8170162470393949,2.562526936246554,-1.6817937590809164,0.7900129097258326,-1.1518497157958216,R2L
1.2983857509879462,icmp,ftp,RSTR,0.2304154494591244,1.853806732790886,-1.842376132989623,1.5156367528509818,-0.9882384424720222,-0.21076053025325336,Normal
-0.20957619834640961,udp,ftp,RSTR,-0.6112373546169632,-2.4562994345393485,1.7319692391144108,-0.3896123961617424,-0.8525531668346734,1.5206201607666494,R2L
3.2170718464533374,icmp,ftp,REJ,-1.1157378105680054,-0.6433264998850766,0.9744605988235877,-3.009775920500353,-0.8217776291939064,2.0916100543472296,Probe
